SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
105193;116000;324311;5671244;Städt. Kath. Grundschule Meerkamp;;;41238;Mönchengladbach;Am Sternenfeld 155;02166;87328;02166;621059;;;02;1;Mönchengladbach, KG Meerkamp;1;19730801;03;10091;;RKB;0;;0;0;;;; ;105193@schule.nrw.de;http://www.kgs-meerkamp.de;1;0;1;0;0;0;;0;0;0;;
105211;122000;363009;5671427;Städt. Gem. Grundschule am Rosenkamp;- Primarstufe -;;42719;Solingen;Heidstr. 11;0212;2311240;0212;2311242;;;02;1;Solingen, GG am Rosenkamp;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105211@schule.nrw.de;http://www.gs-amrosenkamp.de/;1;0;1;0;0;0;;0;0;0;;
105223;122000;363596;5673026;Städt. Gem. Grundschule Westersburg;;;42719;Solingen;Bausmühlenstr. 14;0212;315459;0212;2311262;;;02;1;Solingen, GG Westersburg;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105223@schule.nrw.de;http://www.westersburg.info;1;0;1;1;0;0;;0;0;0;;
105235;122000;362412;5671833;Städt. Gem. Grundschule;Gottlieb-Heinrich-Straße;- Primarstufe -;42719;Solingen;Gottlieb-Heinrich-Str. 33;0212;2311250;0212;2311252;;;02;1;Solingen, GG Gottlieb-Heinrich-Straße;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105235@schule.nrw.de;http://gs-gottlieb-heinrich-strasse.de/ghs_new/doku.php;1;0;1;0;0;0;;0;0;0;;
105247;122000;364782;5669664;Städt. Gem. Grundschule Stübchen;- Primarstufe -;;42655;Solingen;Katternberger Str. 204;0212;2471340;0212;2471342;;;02;1;Solingen, GG Stübchen;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105247@schule.nrw.de;https://gs-stuebchen-solingen.de/;1;0;1;0;0;0;;0;0;0;;
105259;122000;361694;5671212;Städt. Gem. Grundschule Weyer;- Primarstufe -;;42719;Solingen;Sternstr. 25;0212;335394;0212;5989083;;;02;1;Solingen, GG Weyer;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105259@schule.nrw.de;http://www.grundschule-weyer.de;1;0;1;0;0;0;;0;0;0;;
105260;122000;365449;5674770;Städt. Gem. Grundschule Gerberstraße;;;42653;Solingen;Gerberstr. 18;0212;2591093;0212;2591095;;;02;1;Solingen, GG Gerberstr.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105260@schule.nrw.de;http://www.gs-gerberstrasse.de;1;0;1;0;0;0;;0;0;0;;
105272;122000;362505;5670270;Städt. Gem. Grundschule Erholungstraße;- Primarstufe -;;42699;Solingen;Erholungstr. 14;0212;5993890;0212;329795;;;02;1;Solingen, GG Erholungstr.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105272@schule.nrw.de;https://grundschule-erholungstrasse.de/joomla/index.php;1;0;1;0;0;0;;0;0;0;;
105284;122000;359648;5669934;Städt. Gem. Grundschule Bogenstraße;;;42697;Solingen;Bogenstr. 14;0212;74364;0212;2243171;;;02;1;Solingen, GG Bogenstr.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105284@schule.nrw.de;https://grundschule-bogenstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105296;122000;359923;5669326;Städt. Gem. Grundschule Südstraße;- Primarstufe -;;42697;Solingen;Elbestr. 7;0212;2681330;0212;2681332;;;02;1;Solingen, GG Südstraße;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105296@schule.nrw.de;http://www.gs-sued.de;1;0;1;0;0;0;;0;0;0;;
105302;122000;366924;5669075;Städt. Gem. Grundschule Böckerhof;- Primarstufe -;;42659;Solingen;Bismarckstr. 131;0212;2471320;0212;2471322;;;02;1;Solingen, GG Böckerhof;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105302@schule.nrw.de;http://www.boeckerhof.de;1;0;1;1;0;0;;0;0;0;;
105314;122000;361328;5667531;Städt. Gem. Grundschule Aufderhöhe;- Primarstufe -;;42699;Solingen;Aufderhöher Str. 99;0212;62759;0212;5997044;;;02;1;Solingen, GG Aufderhöhe;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105314@schule.nrw.de;http://ggs-aufderhoehe.de/;1;0;1;0;0;0;;0;0;0;;
105363;122000;366005;5672337;Städt. Gem. Grundschule Yorckstraße;- Primarstufe -;;42653;Solingen;Yorckstr. 12;0212;2541220;0212;2541221;;;02;1;Solingen, GG Yorckstr.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105363@schule.nrw.de;http://www.gs-yorckstrasse.de;1;0;1;0;0;0;;0;0;0;;
105375;122000;364710;5668912;Städt. Gem. Grundschule Wiener Straße;- Primarstufe -;;42657;Solingen;Wiener Str. 15;0212;2471350;0212;2471351;;;02;1;Solingen, GG Wiener Str.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105375@schule.nrw.de;http://www.grundschule-wiener-strasse.de/;1;0;1;0;0;0;;0;0;0;;
105387;122000;364696;5666914;Städt. Gem. Grundschule;Bünkenberg-Widdert;- Primarstufe -;42657;Solingen;Börsenstr. 158;0212;2471330;0212;2471331;;;02;1;Solingen, GG Bünkenberg-Widdert;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105387@schule.nrw.de;https://buenkenberg-widdert.de/;1;0;1;0;0;0;;0;0;0;;
105399;122000;367787;5669475;Städtische Gemeinschaftsgrundschule;Schützenstraße;- Primarstufe -;42659;Solingen;Schützenstr. 205;0212;43136;0212;2441168;;;02;1;Solingen, GG Schützenstraße;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105399@schule.nrw.de;http://www.grundschule-schützenstrasse.de;1;0;1;0;0;0;;0;0;0;;
105405;122000;365545;5671867;Städt. Gem. Grundschule;Scheidter Straße;;42653;Solingen;Scheidter Str. 32;0212;5993880;0212;586394;;;02;1;Solingen, GG Scheidter Str.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105405@schule.nrw.de;https://gs-scheidterstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105417;122000;367729;5670313;Städt. Gem. Grundschule Meigen;- Primarstufe -;;42651;Solingen;Meigener Str. 130;0212;2441170;0212;2441172;;;02;1;Solingen, GG Meigen;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105417@schule.nrw.de;https://www.gs-meigen.de/;1;0;1;0;0;0;;0;0;0;;
105429;122000;364707;5671361;Städt. Gem. Grundschule Kreuzweg;- Primarstufe -;;42655;Solingen;Lehner Str. 11;0212;2241560;0212;2241562;;;02;1;Solingen, GG Kreuzweg;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105429@schule.nrw.de;http://ggs-kreuzweg.de/;1;0;1;1;0;0;;0;0;0;;
105430;122000;366657;5671160;Städt. Gem. Grundschule Klauberg;- Primarstufe -;;42651;Solingen;Klauberger Str. 35;0212;2241550;0212;2241552;;;02;1;Solingen, GG Klauberg;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105430@schule.nrw.de;http://www.grundschule-klauberg.de;1;0;1;0;0;0;;0;0;0;;
105442;122000;365647;5670068;Städt. Gem. Grundschule;Katternberger Straße;- Primarstufe -;42655;Solingen;Katternberger Str. 39;0212;2241540;0212;2241542;;;02;1;Solingen, GG Katternberger Str.;1;19730801;03;10157;;GMS;0;;0;0;;;; ;105442@schule.nrw.de;http://www.gs-katternbergerstrasse.de;1;0;1;0;0;0;;0;0;0;;
105454;124000;377733;5681700;Städt. Kath. Grundschule;;;42389;Wuppertal;Windthorststr. 7;0202;5636869;0202;604561;;;02;1;Wuppertal, KG Windthorststr.;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105454@schule.nrw.de;http://kgs-windthorststrasse.de/;1;0;0;0;0;0;;0;0;0;;
105466;124000;375697;5682184;Städt. Kath. Grundschule;;;42277;Wuppertal;Wichlinghauser Str. 29;0202;5636188;0202;643194;;;02;1;Wuppertal, KG Wichlinghauser Str.;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105466@schule.nrw.de;http://www.kgs-wichlinghauser-strasse.de;1;0;1;0;0;0;;0;0;0;;
105478;124000;370514;5679107;Angelo-Roncalli-Schule;Städt. Kath. Grundschule;- Primarstufe -;42119;Wuppertal;Reichsgrafenstr. 26;0202;5632230;0202;5638720;;;02;1;Wuppertal, KG Angelo-Roncalli-Schule;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105478@schule.nrw.de;http://www.angelo-roncalli-schule.de;1;0;1;0;0;0;;0;0;0;;
105480;124000;370869;5682159;Sankt-Michael-Schule;Städtische Katholische Grundschule;;42109;Wuppertal;Leipziger Str. 1;0202;5632388;0202;752111;;;02;1;Wuppertal, KG Sankt-Michael;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105480@schule.nrw.de;http://www.sankt-michael-schule.de;1;0;1;0;0;0;;0;0;0;;
105510;124000;371276;5680892;Städt. Kath. Grundschule;;;42107;Wuppertal;Am Engelnberg 16;0202;5632611;0202;441530;;;02;1;Wuppertal, KG Am Engelnberg;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105510@schule.nrw.de;https://www.primolo.de/node/66849;1;0;1;0;0;0;;0;0;0;;
105521;124000;370084;5680210;Städt. Kath. Grundschule;;;42105;Wuppertal;Hombüchel 80;0202;2838466;0202;301547;;;02;1;Wuppertal, KG Hombüchel;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105521@schule.nrw.de;http://www.kgs-hombuechel.wtal.de;1;0;1;0;0;0;;0;0;0;;
105533;124000;364967;5676678;Cornelius-Schule;Städt. Kath. Grundschule;- Primarstufe -;42329;Wuppertal;Schlüssel 2;0202;5637324;0202;730698;;;02;1;Wuppertal, KG Cornelius-Schule;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105533@schule.nrw.de;http://www.corneliusschule.de/;1;0;1;0;0;0;;0;0;0;;
105545;124000;373993;5681471;Sankt-Antonius-Schule;Städt. Kath. Grundschule;- Primarstufe -;42283;Wuppertal;Zur Schafbrücke 30;0202;5636076;0202;550119;;;02;1;Wuppertal, KG Sankt-Antonius-Schule;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105545@schule.nrw.de;http://www.sankt-antonius-schule.de;1;0;1;0;0;0;;0;0;0;;
105569;124000;374393;5682557;Städt. Kath. Grundschule;;;42281;Wuppertal;Alarichstr. 44;0202;5636483;0202;503089;;;02;1;Wuppertal, KG Alarichstr.;1;19730801;03;10169;;RKB;0;;0;0;;;; ;105569@schule.nrw.de;http://www.grundschule-alarichstrasse.de;1;0;0;0;0;0;;0;0;0;;
105582;124000;377307;5681436;Städt. Ev. Grundschule;;;42389;Wuppertal;Dieckerhoffstr. 20;0202;5635278;0202;603136;;;02;1;Wuppertal, EG Dieckerhoffstr.;1;19730801;03;10169;;EVB;0;;0;0;;;; ;105582@schule.nrw.de;https://www.egs-dieckerhoffstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105594;124000;365409;5678315;Städt. Gemeinschaftsgrundschule;Nathrather Straße;;42327;Wuppertal;Nathrather Str. 156;0202;563310300;0202;563310337;;;02;1;Wuppertal, GG Nathrather Straße;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105594@schule.nrw.de;http://www.gs-nathratherstrasse.de;1;0;1;0;0;0;;0;0;0;;
105600;124000;367416;5679040;Städt. Gem. Grundschule;;;42327;Wuppertal;Sillerstr. 13-15;0202;743616;0202;741152;;;02;1;Wuppertal, GG Sillerstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105600@schule.nrw.de;http://gs-sillerstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105624;124000;371176;5681252;Städt. Gem. Grundschule;;;42107;Wuppertal;Opphofer Str. 47;0202;5632189;0202;442542;;;02;1;Wuppertal, GG Opphofer Str.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105624@schule.nrw.de;http://www.grundschule-opphof.de;1;0;1;0;0;0;;0;0;0;;
105636;124000;368192;5679462;Sophienschule;Städt. ev. Grundschule m.offenem Ganztag;- Primarstufe -;42115;Wuppertal;Nützenberger Str. 288;0202;5632383;0202;711207;;;02;1;Wuppertal, EG Sophienschule;1;19730801;03;10169;;EVB;0;;0;0;;;; ;105636@schule.nrw.de;http://www.evangelische-sophienschule.de;1;0;1;0;0;0;;0;0;0;;
105648;124000;375978;5682818;Städt. Gem. Grundschule;;;42277;Wuppertal;Liegnitzer Str. 62-64;0202;5636183;0202;642893;;;02;1;Wuppertal, GG Liegnitzer Str.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105648@schule.nrw.de;http://www.ggs-liegnitz.de;1;0;1;0;0;0;;0;0;0;;
105650;124000;375199;5676118;Städt. Gem. Grundschule;Ferdinand-Lassalle-Straße;- Primarstufe -;42369;Wuppertal;Ferdinand-Lassalle-Str. 28-30;0202;5637234;0202;461038;;;02;1;Wuppertal, GG Ferdinand-Lassalle-Str.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105650@schule.nrw.de;https://www.grundschule-ronsdorf.de;1;0;1;0;0;0;;0;0;0;;
105661;124000;365007;5676922;Städt. Gem. Grundschule;;;42329;Wuppertal;Gebhardtstr. 16;0202;5637323;0202;47930316;;;02;1;Wuppertal, GG Gebhardtstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105661@schule.nrw.de;http://xn--ggs-gebhardtstrae-lob.de/;1;0;1;0;0;0;;0;0;0;;
105673;124000;375191;5682865;Städt. Gem. Grundschule;;;42277;Wuppertal;Friedhofstr. 11;0202;5636161;0202;527831;;;02;1;Wuppertal, GG Friedhofstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105673@schule.nrw.de;http://www.gs-friedhofstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105685;124000;374375;5677289;Städt. Gem. Grundschule;;;42369;Wuppertal;Engelbert-Wüster-Weg 29;0202;5635284;0202;463415;;;02;1;Wuppertal, GG Engelbert-Wüster-Weg;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105685@schule.nrw.de;http://www.engelbert-wuester-weg.de;1;0;1;0;0;0;;0;0;0;;
105697;124000;373164;5681339;Städt. Gem. Grundschule;;;42283;Wuppertal;Eichenstr. 5;0202;5636102;0202;552598;;;02;1;Wuppertal, GG Eichenstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105697@schule.nrw.de;http://www.grundschule-eichenstrasse.wtal.de;1;0;1;0;0;0;;0;0;0;;
105703;124000;374014;5675743;Städt. Gem. Grundschule;;;42369;Wuppertal;Echoer Str. 46;0202;4660488;0202;465467;;;02;1;Wuppertal, GG Echoer Str.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105703@schule.nrw.de;http://www.ggs-echo.de;1;0;0;0;0;0;;0;0;0;;
105715;124000;376385;5679853;Städt. Gem. Grundschule;;;42289;Wuppertal;Hammesberger Weg 26;0202;620132;0202;620186;;;02;1;Wuppertal, GG Hammesberger Weg;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105715@schule.nrw.de;https://grundschule-hammesberg.de/;1;0;0;0;0;0;;0;0;0;;
105727;124000;365985;5677197;Städt. Gem. Grundschule;am Nocken;- Primarstufe -;42329;Wuppertal;Nocken 6;0202;5637366;0202;7866503;;;02;1;Wuppertal, GG am Nocken;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105727@schule.nrw.de;http://www.grundschule-am-nocken.de;1;0;1;0;0;0;;0;0;0;;
105739;124000;377434;5684173;Städt. Gemeinschaftsgrundschule;Hottenstein;- Primarstufe -;42279;Wuppertal;Wittener Str. 144;0202;660311;0202;643391;;;02;1;Wuppertal, GG Hottenstein;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105739@schule.nrw.de;http://www.grundschule-hottenstein.de;1;0;0;0;0;0;;0;0;0;;
105740;124000;373350;5682008;Städt. Gem. Grundschule;;;42283;Wuppertal;Thorner Str. 15;0202;5636592;;;;;02;1;Wuppertal, GG Thorner Str.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105740@schule.nrw.de;http://www.thornerstrasse.de;1;0;1;0;0;0;;0;0;0;;
105752;124000;374041;5682595;Städt. Gem. Grundschule;Schützenstraße;;42281;Wuppertal;Schützenstr. 101;0202;5636142;0202;5636142;;;02;1;Wuppertal, GG Schützenstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105752@schule.nrw.de;http://www.grundschule-schuetzenstrasse.de;1;0;1;0;0;0;;0;0;0;;
105776;124000;377208;5682776;Städt. Gem. Grundschule;;;42389;Wuppertal;Mercklinghausstr. 11;0202;5636588;0202;6480994;;;02;1;Wuppertal, GG Mercklinghausstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105776@schule.nrw.de;http://www.ggs-mercklinghausstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105788;124000;374476;5681067;Städt. Gem. Grundschule;;;42289;Wuppertal;Berg-Mark-Str. 5;0202;5636627;0202;552317;;;02;1;Wuppertal, GG Berg-Mark-Straße;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105788@schule.nrw.de;http://www.bergmark.de;1;0;1;0;0;0;;0;0;0;;
105790;124000;370933;5681242;Städt. Gem. Grundschule;;;42107;Wuppertal;Am Mirker Bach 1;0202;5632350;0202;441578;;;02;1;Wuppertal, GG Am Mirker Bach;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105790@schule.nrw.de;http://www.grundschule-ammirkerbach.de;1;0;1;0;0;0;;0;0;0;;
105820;124000;372614;5681260;Städt. Gem. Grundschule Rudolfstraße;- Europaschule -;;42285;Wuppertal;Rudolfstr. 120;0202;5636190;0202;82453;;;02;1;Wuppertal, GG Europa;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105820@schule.nrw.de;http://www.gsrudolfstrasse.de;1;0;1;0;0;0;;0;0;0;;
105831;124000;369514;5673178;Städt. Gem. Grundschule;;;42349;Wuppertal;Rottsieper Höhe 14-16;0202;5637447;0202;470790;;;02;1;Wuppertal, GG Rottsieper Höhe;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105831@schule.nrw.de;http://www.rottsieperhoehe.de;1;0;1;0;0;0;;0;0;0;;
105855;124000;370529;5679050;Städt. Gem. Grundschule;;;42119;Wuppertal;Reichsgrafenstr. 34-38;0202;5632436;0202;422568;;;02;1;Wuppertal, GG Reichsgrafenstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105855@schule.nrw.de;https://grundschule-reichsgrafenstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105867;124000;368413;5679428;Städt. Gem. Grundschule Am Nützenberg;Offene Ganztagsschule;- Primarstufe -;42115;Wuppertal;Nützenberger Str. 242;0202;5632276;0202;5638564;;;02;1;Wuppertal, GG Am Nützenberg;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105867@schule.nrw.de;http://www.ggs-am-nuetzenberg.de;1;0;1;0;0;0;;0;0;0;;
105879;124000;373928;5679089;Städt. Gem. Grundschule;;;42287;Wuppertal;Marper Schulweg 6;0202;5636140;0202;552242;;;02;1;Wuppertal, GG Marper Schulweg;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105879@schule.nrw.de;http://gs-marpe.de/;1;0;0;0;0;0;;0;0;0;;
105880;124000;370476;5680752;Städt. Gem. Grundschule;;;42105;Wuppertal;Markomannenstr. 39;0202;5632359;0202;442162;;;02;1;Wuppertal, GG Markomannenstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105880@schule.nrw.de;http://ggs-markomannenstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105892;124000;369936;5680251;Städt. Gem. Grundschule;;;42105;Wuppertal;Marienstr. 64;0202;5632601;0202;302472;;;02;1;Wuppertal, GG Marienstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105892@schule.nrw.de;http://ggs-marienstrasse.de/;1;0;1;0;0;0;;0;0;0;;
105909;124000;369099;5681483;Städt. Gem. Grundschule;;;42113;Wuppertal;Kruppstr. 139;0202;5632228;0202;763318;;;02;1;Wuppertal, GG Kruppstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105909@schule.nrw.de;http://www.gskruppstrasse.de;1;0;1;0;0;0;;0;0;0;;
105910;124000;369392;5678808;Städt. Gem. Grundschule;;;42117;Wuppertal;Königshöher Weg 7;0202;5635204;0202;4303707;;;02;1;Wuppertal, GG Königshöher Weg;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105910@schule.nrw.de;http://www.gs-koenigshoeherweg.de;1;0;1;0;0;0;;0;0;0;;
105922;124000;377933;5681716;Fritz-Harkort-Schule;Städt. Gem. Grundschule;- Primarstufe -;42389;Wuppertal;Am Timpen 47;0202;5636028;0202;603158;;;02;1;Wuppertal, GG (Verb.) Fritz-Harkort;1;19730801;03;10169;;GMS;0;;2;0;;;; ;105922@schule.nrw.de;http://www.fritz-harkort-schule.de;1;0;1;0;0;0;;0;0;0;;
105946;124000;375895;5681345;Städt. Gem. Grundschule;;;42289;Wuppertal;Meyerstr. 30-34;0202;5636242;0202;621161;;;02;1;Wuppertal, GG Meyerstrasse;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105946@schule.nrw.de;http://oggs-meyerstrasse.de;1;0;1;0;0;0;;0;0;0;;
105958;124000;372082;5679758;Städt. Gem. Grundschule;;;42285;Wuppertal;Hesselnberg 42;0202;5632457;0202;85168;;;02;1;Wuppertal, GG Hesselnberg;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105958@schule.nrw.de;http://www.oggs-hesselnberg.de/;1;0;1;0;0;0;;0;0;0;;
105971;124000;375038;5682365;Städt. Gem. Grundschule;;;42277;Wuppertal;Germanenstr. 36-38;0202;5636177;0202;503314;;;02;1;Wuppertal, GG Germanenstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105971@schule.nrw.de;http://www.grundschule-germanenstrasse.de/home;1;0;1;0;0;0;;0;0;0;;
105983;124000;373044;5680139;Städt. Gem. Grundschule;;;42285;Wuppertal;Rudolf-Steiner-Str. 10;0202;5636424;0202;5638558;;;02;1;Wuppertal, GG Rudolf-Steiner-Straße;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105983@schule.nrw.de;http://www.gs-peterstrasse.de;1;0;1;0;0;0;;0;0;0;;
105995;124000;370822;5675277;Hermann-Herberts-Schule;Städt. Gem. Grundschule;;42349;Wuppertal;Cronenfelder Str. 26;0202;5637449;0202;476779;;;02;1;Wuppertal, GG Hermann-Herberts-Schule;1;19730801;03;10169;;GMS;0;;0;0;;;; ;105995@schule.nrw.de;http://www.hermann-herberts-schule.de;1;0;1;0;0;0;;0;0;0;;
106008;124000;374840;5684520;Städt. Gem. Grundschule;;;42279;Wuppertal;Haselrain 38;0202;5635173;0202;5638098;;;02;1;Wuppertal, GG Haselrain;1;19730801;03;10169;;GMS;0;;0;0;;;; ;106008@schule.nrw.de;http://www.grundschule-haselrain.de;1;0;1;0;0;0;;0;0;0;;
106010;124000;368003;5678660;Städt. Gem. Grundschule;;;42117;Wuppertal;Donarstr. 2;0202;5632256;0202;742243;;;02;1;Wuppertal, GG Donarstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;106010@schule.nrw.de;http://www.gs-donarstrasse.de;1;0;1;0;0;0;;0;0;0;;
106021;124000;371070;5679549;Städt. Gem. Grundschule;;;42119;Wuppertal;Distelbeck 9;0202;5632644;0202;421255;;;02;1;Wuppertal, GG Distelbeck;1;19730801;03;10169;;GMS;0;;0;0;;;; ;106021@schule.nrw.de;http://www.gs-distelbeck.de/;1;0;1;0;0;0;;0;0;0;;
106033;124000;372062;5683272;Städt. Gem. Grundschule Uellendahl;- Primarstufe -;;42111;Wuppertal;Kurt-Schumacher-Str. 130;0202;5636539;0202;5638042;;;02;1;Wuppertal, GG Uellendahl;1;19730801;03;10169;;GMS;0;;0;0;;;; ;106033@schule.nrw.de;http://www.grundschule-uellendahl.de;1;0;1;0;0;0;;0;0;0;;
106069;124000;369293;5674794;Städt. Gem. Grundschule Hütterbusch;- Primarstufe -;;42349;Wuppertal;Am Hofe 1;0202;5637416;0202;4780145;;;02;1;Wuppertal, GG Hütterbusch;1;19730801;03;10169;;GMS;0;;0;0;;;; ;106069@schule.nrw.de;http://www.grundschule-huetterbusch.de;1;0;1;0;0;0;;0;0;0;;
106070;124000;369533;5682347;Städt. Gem. Grundschule;;;42109;Wuppertal;Hainstr. 192;0202;5632643;0202;726923;;;02;1;Wuppertal, GG Hainstr.;1;19730801;03;10169;;GMS;0;;0;0;;;; ;106070@schule.nrw.de;http://www.ggshainstrasse.de;1;0;1;0;0;0;;0;0;0;;
106082;170008;345395;5713895;Städt. Gem. Grundschule;Am Weyer;;46539;Dinslaken;Hügelstr. 19;02064;93059;02064;825877;;;02;1;Dinslaken, GG Am Weyer;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106082@schule.nrw.de;https://www.grundschule-am-weyer.de/;1;0;1;0;0;0;;0;0;0;;
106094;170008;345481;5715392;Dorfschule;Gem. Grundschule;;46539;Dinslaken;Fichtenstr. 65;02064;90423;02064;825978;;;02;1;Dinslaken, GG Dorf;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106094@schule.nrw.de;http://www.dorfschule.de;1;0;1;0;0;0;;0;0;0;;
106100;170008;342849;5714547;Gartenschule;Gem. Grundschule der Stadt Dinslaken;- Primarstufe -;46535;Dinslaken;Gartenstr. 17;02064;72751;02064;470778;;;02;1;Dinslaken, GG Gartenschule;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106100@schule.nrw.de;http://www.gartenschule-dinslaken.de;1;0;1;0;0;0;;0;0;0;;
106112;170008;343948;5715912;Klaraschule;Städt. Gem. Grundschule;;46537;Dinslaken;Klarastr. 31;02064;57228;02064;731235;;;02;1;Dinslaken, GG Klaraschule;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106112@schule.nrw.de;http://www.klaraschule.de;1;0;1;0;0;0;;0;0;0;;
106124;170008;344413;5717079;Gem. Grundschule Lohberg;;;46537;Dinslaken;Lohbergstr. 70;02064;30347;02064;398638;;;02;1;Dinslaken, GG Lohberg;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106124@schule.nrw.de;https://www.ggs-lohberg.de;1;0;1;0;0;0;;0;0;0;;
106136;170008;343586;5713479;Averbruchschule;Städt. Gem. Grundschule;;46535;Dinslaken;Rosenstr. 47;02064;51104;02064;732417;;;02;1;Dinslaken, GG Averbruchschule;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106136@schule.nrw.de;http://www.averbruchschule.de;1;0;1;0;0;0;;0;0;1;;
106197;170008;345962;5712823;Moltkeschule;Städt. Gem. Grundschule;;46539;Dinslaken;Tackenstr. 51a;02064;93085;;;;;02;1;Dinslaken, GG Moltkeschule;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106197@schule.nrw.de;https://www.moltkeschule.de/;1;0;1;0;0;0;;0;0;0;;
106203;170008;342287;5716657;Bruchschule;Städt. Gem. Grundschule;;46537;Dinslaken;Hedwigstr. 122;02064;52425;02064;770530;;;02;1;Dinslaken, GG Bruchschule;1;19730801;06;11381;;GMS;0;;0;0;;;; ;106203@schule.nrw.de;http://www.bruchschule.de;1;0;1;0;0;0;;0;0;0;;
