OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-SB-;APO-BK-03/C-BFS-BAB;APO-BK-03/C-BFS-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.C, § 26 (2);C, § 26 (2);-02-;-11-;-C02-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/C-FOS;APO-BK-99/C-FOS/VP;null;null;V;null;A;Versetzung nach APO-BK-99, Anl.C, VV 2.22 (Ableistung des Praktikantenjahres);C, VV 2.22;-01-;-14-;-C05-;1;null;null
-BK-SB-;APO-BK-11/D-FOS13;APO-BK-11/D-FOS13/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-11, Anl.D, § 57 (3) und § 58 (2);D, § 57 (3), § 58 (2);-02-;-20-;-D06-;2;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSAQ;5G;null;A;null;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-15, Anl.B;B, § 7 (2);-01-02-;-8-;-B04-B05-;1;null;null
-BK-SB-;APO-BK-03/E-Wirt-1;APO-BK-03/E-Wirtschaft-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 41;E, § 8, 41;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30, 33;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-2;APO-BK-11/E-Ernährung-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-1;APO-BK-15/E-Agrar-1200/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II  nach APO-BK-15, Anl.E;E, § 20;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/E-Heilpäd;APO-BK-03/E-SozW-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-04-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/EESA;0D;null;A;null;A;BK: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B08-;1;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/FOR7;5F;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.B, § 7 (1);B, § 7 (1);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/E-Technik;APO-BK-03/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/C-FOS;APO-BK-03/C-FOS/BK;null;null;A;null;B;BK: berufliche Kenntnisse (ohne Abschlussprüfung);null;-01-;-14-;-C05-C06-;1;null;null
-BK-SB-;APO-BK-99/E-SozPäd;APO-BK-99/E-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-99, Anl.E, § 33 - 37, 65 - 73;E, § 33 - 37, 65 - 73;-01-02-03-04-05-06-;-23-;-E05-E07-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-2;APO-BK-03/E-Ernährung-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BAB1;null;null;A;null;B;1. Teilprüfung der Berufsabschlussprüfung nach APO-BK-15, Anl.D;D, § 30-34;-03-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/V;null;null;V;null;A;keine Versetzung  nach APO-BK-03, Anl. A, § 8 (2);A, § 8 (2);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-15/E-Motopäd;APO-BK-15/E-SozW-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BAB2;null;null;A;null;B;2. Teilprüfung der Berufsabschlussprüfung (nicht Erz.) nach APO-BK-11, Anl.D, § 35-38;D, § 35-38;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule fürSoz-Wesen, Familienpflege nach APO-BK-03, Anl. E, § 29;E, § 29;-01-02-03-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/D-FOS13;APO-BK-03/D-FOS13/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-03, Anl.D, § 57 (3) und § 58 (2);D, § 57 (3), § 58 (2);-01-;-20-;-D05-;2;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/FOR;3F;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-15, Anl. A;A,§ 9(5);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-03/E-Wirt-2;APO-BK-03/E-Wirtschaft-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/E-Wirtsch;APO-BK-99/E-Wirtschaft/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 16, 65 - 73, § 76;E, § 16, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-99, Anl.A, § 19;A, § 19;-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2);E, § 6(2);-03-;null;-E05-E13-;1;null;null
-BK-SB-;APO-BK-99/E-Technik;APO-BK-99/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 8, 65 - 73, § 76;E, § 8, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-1;APO-BK-03/E-Ernährung-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 23;E, § 23;-02;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BA_FOR_;5G;1A;A;null;A;Berufsabschluss und Fachhochschulreife nach APO-BK-15, Anl.A;A;-01-02-;-2-;-A11-A15-A16-;2;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-99, Anl.B, § 7 (2);B, § 7 (2);-01-02-;-6-7-8-;-B01-B02-B03-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/HSA;0D;null;A;null;A;BK: Hauptschulabschluss nach Klasse 10 nach APO-BK-15, Anl.B;B;-03-04-;-8-;-B09-;0;null;null
-BK-SB-;APO-BK-11/A-FK;APO-BK-11/A-FK/LA;null;null;V;null;A;Leistungsanforderungen erfüllt nach APO-BK-11, Anl.A, § 8(1);A, § 8 (1);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/E-Wirt-2;APO-BK-11/E-Wirtschaft-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/HSA;3D;null;A;null;A;HSA10: Hauptschulabschluss nach Kl. 10 - APO-BK-03, Anl. A, § 9(1)-(2);A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-03/A-VBG;APO-BK-03/A-VBG/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-03, Anl. A,  VV § 14;A, VV § 14;-01-;-2-;-A05-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-2;APO-BK-11/E-Ernährungr-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/A-BG;APO-BK-99/A-BG/SI;null;null;A;null;A;HA10: gleichwertiger Abschluss zum Sekundarabschluss I - Hauptschulabschluss nach Klasse 10 - nach APO-BK-99, Anl. A, § 18 (1);A, § 18 (1);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-99/A-BG;APO-BK-99/A-BG/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-99, Anl.A, § 15 (1);A, § 15 (1);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSA_MQ;1G;null;A;null;A;BK: Mittlerer Abschluss (MSA mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BA_FOR_OQ;5F;1A;A;null;A;Berufsabschluss und Mittlerer Abschluss (Fachoberschulreife ohne Qualifikationsvermerk) nach APO-BK-15, Anl.A;A;-01-02-;-2-;-A10-A11-A14-A15-A16-;2;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-03, Anl.E, §  8, 30;E, §8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährung-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule fürSoz-Wesen, Familienpflege nach APO-BK-11, Anl. E, § 29;E, § 29;-01-02-03-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/C-FOS;APO-BK-11/C-FOS/VP;null;null;V;null;A;Versetzung nach APO-BK-11, Anl.C, VV 2.22 (Ableistung des Praktikantenjahres);C, VV 2.22;-01-;-14-;-C05-;99;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI_EESA_JG1;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss - nach APO-BK-15, Anl. B;B, § 6 (2);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-Technik;APO-BK-03/E-Technik/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-Wirt-2;APO-BK-03/E-Wirtschaft-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-99, Anl. A, VV zu § 22;A, VV § 22;-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-Heilpäd;APO-BK-99/E-Heilpäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 43, 65 - 73, § 76;E, § 43, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-inaktiv-;APO-BK-11/A-FK;APO-BK-11/A-FK/BSA;3D;null;A;null;B;BSA (HA10): Berufsschulabschluss nach APO-BK-11, Anl. A, § 9(1)-(3) (gleichwertig dem Sekundarabschluss I - Hauptschulabschluss n. Kl. 10);A,§ 9(1)-(3);-01-02-03-04-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BKdeakt-Sbdeakt-;APO-BK-15/A-FK;APO-BK-15/A-FK/V;null;null;V;null;A;keine Versetzung  nach APO-BK-15, Anl. A;A, § 8 (2);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-Bkgesperrt-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK;null;null;A;null;B;BK: berufliche Kenntnisse, Fähigkeiten und Fertigkeiten nach Anl.C;C;-01-;-12-;-C03-;2;null;null
-BKgesperrt-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BP;null;null;A;null;B;Berufspraktikum für Erz. nach APO-BK-03, Anl.D, § 42, 43;D, § 42,43;-01-;-18-19-;-D03-;1;null;null
-BKgesperrt-;APO-BK-03/E-Heilpäd;APO-BK-03/E-SozW-Heilpäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach AO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-22-;-E03-;1;null;null
-BKgesperrt-;APO-BK-11/E-Heilpäd;APO-BK-11/E-SozW-Heilpäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach AO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-22-;-E03-;1;null;null
-BKgesperrt-;APO-BK-03/E-Heilpäd;APO-BK-03/E-SozW-Heilpäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach AO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-22-;-E04-;1;null;null
-Bkgesperrt-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/V;1A;null;V;null;A;Abschlusszeugnis nach APO-BK-15;C;-01-;-14-;-C12-;1;null;null
-BKgesperrt-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BP;null;null;A;null;B;Berufspraktikum für Erz. nach APO-BK-11, Anl.D, § 42, 43;D, § 42,43;-01-;-18-19-;-D03-;1;null;null
-BKgesperrt-;APO-BK-99/A-FK;APO-BK-99/A-FK/FHR;3J;null;A;FHR;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.A, § 10;A,§ 10;-03-04-;-1-;-A02-A16-;1;null;null
-Bkgesperrt-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/VP;null;null;A;null;A;FOR: Fachoberschulreife nach APO-BK-15, Anl. C;C;-01-;-14-;-C05-C07-C08-C11-;0;null;null
-BKgesperrt-;APO-BK-11/E-Heilpäd;APO-BK-11/E-SozW-Heilpäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach AO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-22-;-E04-;1;null;null
-Bkgesperrt-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/VP_MSA;null;null;A;null;A;MSA: Mittlerer Schulabschluss nach APO-BK-15, Anl. C;C;-01-;-14-;-C05-C07-C08-C11-;99;null;null
-BKgesperrt-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BP;null;null;A;null;B;Berufspraktikum für Erz. nach APO-BK-11, Anl.D, § 42, 43;D, § 42,43;-02-;-18-19-;-D04-;1;null;null
-BKgesperrt-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BP;null;null;A;null;B;Berufspraktikum für Erz. nach APO-BK-03, Anl.D, § 42, 43;D, § 42,43;-02-;-18-19-;-D04-;1;null;null
-G-;G/AO-GS05/1-4;G/AO-GS05/V2-4;null;null;V;null;A;Versetzung in den Klassen 3-5 AO-GS 05 §6(2) u. (3);§6(2,3);-EP-03-;null;null;1;null;null
-G-;G/AO-GS05/1-4;G/AO-GS05/KVE;null;null;V;null;A;Verbleib in der Eingangsphase, AO-GS 05 §6 (1);§11;-EP-;null;null;1;null;null
-G-;G/AO-GS00/1-4;G/AO-GS00/KV1;null;null;V;null;A;VVzAO GS Bildungsgang in der Grundschule AO-GS 00 §11;§11;-01-;null;null;1;null;null
-G-;G/AO-GS00/1-4;G/AO-GS00/V2-4;null;null;V;null;A;Versetzung in den Klassen 2-4 AO-GS 00 §11(1) u. (2);§11(2);-02-03-04-;null;null;1;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 -, AO-SI 99 §30(2);§30(2);-10-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/FORQ-Q;G;null;A;null;A;FORQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;0;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/HA10;D;null;A;null;A;HA10: Hauptschulabschluss n. Kl. 10;§39(2);-09-10-;null;null;0;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/OA;C;null;A;null;A;Ohne Abschluss;null;-09-10-;null;null;0;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/HA10;D;null;A;null;A;HA10: Hauptschulabschluss n. Kl. 10;§39(2);-EF-;null;null;0;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-09-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/FHR12;H;null;A;FHR;A;Fachhochschulreife am Ende der Q1;null;-Q1-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-09-;null;null;1;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§11(2);-05-;null;null;1;null;null
-GE-;APO-GOSt(C)10;GE/APO-GOStG9/FHR12;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 12;null;-12-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/FOR;F;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;0;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§11(2);-05-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/EESA;D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss;§39(2);-09-10-;null;null;2;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/V6-8;null;null;V;null;A;Besondere Vers.-Best. für die Klassen 6-8;§27(2);-06-07-08-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/FORQ-E;G;null;A;null;A;FORQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;0;null;null
-GE-SK-;GY/APO-SI05/5-10;GY/APO-SI05/V6-10;null;null;V;null;A;Besondere Vers.-Best. für Kl. 6 bis Kl. 10;§26;-06-07-08-09-;null;null;1;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife -, AO-SI 99 §31(2);§31(2);-10-;null;null;1;null;null
-GE-;APO-GOSt(C)10;GE/APO-GOStG9/OABI_FHR;H;null;A;FHR;A;Ohne Abitur, jedoch mit Fachhochschulreife (schulischer Teil);null;-13-;null;null;2;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/HA;B;null;A;null;A;HA: Hauptschulabschluss;§38(3);-09-;null;null;0;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/V6-8;null;null;V;null;A;Besondere Vers.-Best. für die Klassen 6-8, AO-SI 99 §27(1);§27(2);-06-07-08-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/OABI_OFHR;G;null;A;null;A;Ohne Abitur, ohne Fachhochschulreife (schulischer Teil);null;-Q2-;null;null;1;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/HSA;null;null;A;null;A;HA: Hauptschulabschluss, AO-SI 99 §29(2);§29(2);-09-;null;null;1;null;null
-GE-;APO-GOSt02/11-13;GE/APO-GOSt02/ABI;K;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife;§39;-13-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/FORQ-E;G;null;A;null;A;FORQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-EF-;null;null;0;null;null
-GE-;APO-GOSt01/11-13;GE/APO-GOSt01/FHR11;H;null;A;null;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 11, APO-GOSt 01 §40(2) u. VV 40.21 in Verb. m. Anlage 17=§9;null;-11-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;99;null;null
-GE-;APO-GOSt02/11-13;GE/APO-GOSt02/FHR11;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 11, APO-GOSt 02 §40(2) u. VV 40.21 in Verb. m. Anlage 17=§9;null;-11-;null;null;1;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;99;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/VQ;G;null;V;null;A;Versetzung in die Qualifikationsphase;null;-EF-11-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/EESA;D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss;§39(2);-EF-;null;null;0;null;null
-GE-;APO-GOSt(C)10;GE/APO-GOStG9/V12;G;null;V;null;A;Versetzung in die Qualifikationsphase;null;-11-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/V12;G;null;V;null;A;Versetzung in die Qualifikationsphase;null;-EF-;null;null;0;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/HA;B;null;A;null;A;HA: Hauptschulabschluss;§38(3);-10-;null;null;0;null;null
-GE-;APO-GOSt01/11-13;GE/APO-GOSt01/ABI;K;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife, APO-GOSt 01 §39;§39;-13-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-EF-;null;null;0;null;null
-GE-;APO-GOSt01/11-13;GE/APO-GOSt01/FHR12;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 12, APO-GOSt 01 §40(2) u. VV 40.21 in Verb. m. Anlage 18;null;-12-13-;null;null;1;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/V9;null;null;V;null;A;Besondere Vers.-Best. für Kl. 9, AO-SI 99 §27(2);§27(2);-09-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-05-06-07-08-09-;null;null;0;null;null
-GE-;APO-GOSt02/11-13;GE/APO-GOSt02/V12;G;null;V;null;A;Versetzung in die Jgst. 12;§9;-11-;null;null;1;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/EESA;D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss;§39(2);-09-10-;null;null;2;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-05-06-07-08-09-;null;null;0;null;null
-GE-;APO-GOSt(C)10;GE/APO-GOStG9/OABI_OFHR;G;null;A;null;A;Ohne Abitur, ohne Fachhochschulreife (schulischer Teil);null;-13-;null;null;1;null;null
